batch_index,index,base,ligand,solvent,concentration,temperature,yield,cost
1,1,CsOAc,BrettPhos,DMAc,0.1,105,4.74,0.191273824
1,2,KOAc,X-Phos,BuOAc,0.057,120,61.86,0.065111574
1,3,CsOPiv,PCy3 HBF4,p-Xylene,0.153,90,0.0,0.115455983
1,4,KOPiv,JackiePhos,BuCN,0.1,120,16.47,0.372865893
1,5,CsOAc,PPh3,DMAc,0.153,90,31.85,0.06723354
2,1,KOAc,X-Phos,BuOAc,0.1,120,73.71,0.04662033
2,2,KOAc,X-Phos,BuOAc,0.153,120,76.24,0.038112992
2,3,KOAc,BrettPhos,BuOAc,0.057,120,27.16,0.176186991
2,4,KOAc,PPh3,BuOAc,0.057,120,5.67,0.056598173
2,5,KOAc,X-Phos,BuCN,0.057,105,12.54,0.0752656
3,1,KOAc,X-Phos,BuOAc,0.153,105,53.49,0.037985033
3,2,KOAc,X-Phos,BuOAc,0.153,90,25.35,0.037826757
3,3,KOAc,X-Phos,BuCN,0.153,120,78.6,0.042418848
3,4,KOAc,tBPh-CPhos,BuOAc,0.153,120,0.0,0.272107247
3,5,KOPiv,X-Phos,BuOAc,0.153,120,48.91,0.036864972
4,1,KOAc,X-Phos,BuCN,0.153,120,78.6,0.042418848
4,2,KOAc,X-Phos,BuCN,0.1,120,56.57,0.052745776
4,3,KOAc,X-Phos,BuOAc,0.153,120,76.24,0.038112992
4,4,KOAc,PPh2Me,BuCN,0.153,120,0.0,0.034676685
4,5,KOAc,X-Phos,BuCN,0.153,105,75.39,0.042394201
5,1,KOAc,X-Phos,BuCN,0.153,120,78.6,0.042418848
5,2,KOAc,X-Phos,BuOAc,0.153,120,76.24,0.038112992
5,3,KOAc,X-Phos,BuCN,0.153,105,75.39,0.042394201
5,4,KOPiv,X-Phos,BuCN,0.153,120,71.43,0.041269496
5,5,KOAc,CgMe-PPh,BuCN,0.153,120,80.86,0.065710753
6,1,KOAc,CgMe-PPh,BuCN,0.153,105,50.75,0.065479563
6,2,KOAc,CgMe-PPh,BuOAc,0.153,120,52.47,0.061253848
6,3,KOAc,CgMe-PPh,BuCN,0.1,120,67.57,0.0761047879999999
6,4,KOAc,X-Phos,BuCN,0.153,120,78.6,0.042418848
6,5,KOPiv,CgMe-PPh,BuCN,0.153,120,80.65,0.0646148409999999
7,1,KOAc,CgMe-PPh,BuCN,0.153,120,80.86,0.065710753
7,2,KOPiv,CgMe-PPh,BuCN,0.153,120,80.65,0.0646148409999999
7,3,KOAc,X-Phos,BuCN,0.153,120,78.6,0.042418848
7,4,KOAc,CgMe-PPh,BuCN,0.153,105,50.75,0.065479563
7,5,KOPiv,X-Phos,BuCN,0.153,120,71.43,0.041269496
8,1,KOAc,X-Phos,BuCN,0.153,120,78.6,0.042418848
8,2,KOAc,CgMe-PPh,BuCN,0.153,120,80.86,0.065710753
8,3,KOPiv,X-Phos,BuCN,0.153,120,71.43,0.041269496
8,4,KOAc,GorlosPhos HBF4,BuCN,0.153,120,19.95,0.045884884
8,5,KOAc,X-Phos,BuOAc,0.153,120,76.24,0.038112992
9,1,KOAc,X-Phos,BuOAc,0.153,120,76.24,0.038112992
9,2,KOAc,CgMe-PPh,BuCN,0.153,120,80.86,0.065710753
9,3,KOPiv,X-Phos,BuOAc,0.153,120,48.91,0.036864972
9,4,KOAc,X-Phos,BuCN,0.153,120,78.6,0.042418848
9,5,KOPiv,CgMe-PPh,BuOAc,0.153,120,45.73,0.060121638
10,1,KOAc,X-Phos,BuOAc,0.153,120,76.24,0.038112992
10,2,KOAc,CgMe-PPh,BuCN,0.153,120,80.86,0.065710753
10,3,KOAc,X-Phos,BuCN,0.153,120,78.6,0.042418848
10,4,KOAc,PPhtBu2,BuCN,0.153,120,0.0,0.05052713
10,5,KOAc,X-Phos,BuOAc,0.153,105,53.49,0.037985033
