new_index,base,ligand,solvent,concentration,temperature,yield,cost,batch,index
124.0,KOAc,PPh3,BuCN,0.1,90,2.83,0.044135794,1,124
892.0,KOAc,CgMe-PPh,BuCN,0.1,90,16.04,0.075709131,1,892
1530.0,CsOPiv,P(fur)3,p-Xylene,0.153,90,18.95,0.121957536,1,1530
42.0,CsOPiv,BrettPhos,BuCN,0.1,105,55.41,0.250381171,1,42
677.0,KOAc,X-Phos,DMAc,0.153,105,48.86,0.029979486,1,677
,CsOPiv,BrettPhos,BuCN,0.1,120,46.53,0.250312989,2,1
,KOPiv,X-Phos,DMAc,0.153,120,80.39,0.02897608,2,2
,CsOPiv,JackiePhos,DMAc,0.1,105,0.0,0.442385148,2,3
,KOAc,tBPh-CPhos,BuCN,0.153,105,6.88,0.276291241,2,4
,CsOPiv,X-Phos,BuCN,0.153,105,79.76,0.128801467,2,5
,KOPiv,X-Phos,DMAc,0.153,105,82.28,0.028981528,3,1
,KOPiv,X-Phos,BuCN,0.153,120,71.43,0.041269496,3,2
,CsOAc,X-Phos,DMAc,0.153,120,84.49,0.075582645,3,3
,KOAc,X-Phos,DMAc,0.153,120,84.67,0.030082718,3,4
,CsOPiv,X-Phos,DMAc,0.153,120,48.34,0.116351699,3,5
,KOAc,X-Phos,BuCN,0.153,120,78.6,0.042418848,4,1
,CsOAc,X-Phos,BuCN,0.153,120,77.01,0.087907086,4,2
,CsOPiv,X-Phos,BuCN,0.153,120,78.44,0.1287913319999999,4,3
,CsOAc,X-Phos,DMAc,0.153,105,84.48,0.075582617,4,4
,KOAc,BrettPhos,DMAc,0.153,120,5.95,0.141126375,4,5
,KOAc,X-Phos,BuOAc,0.153,120,76.24,0.038112992,5,1
,KOPiv,X-Phos,BuCN,0.153,105,73.33,0.041284084,5,2
,CsOPiv,X-Phos,DMAc,0.153,105,40.06,0.11632783,5,3
,KOAc,X-Phos,DMAc,0.1,120,88.41,0.03474399,5,4
,CsOAc,X-Phos,DMAc,0.1,105,87.83,0.080242764,5,5
,CsOAc,X-Phos,DMAc,0.1,120,84.81,0.080234058,6,1
,KOAc,X-Phos,DMAc,0.057,120,77.58,0.044840401,6,2
,KOPiv,X-Phos,DMAc,0.1,120,80.61,0.033627204,6,3
,CsOAc,X-Phos,DMAc,0.057,120,88.41,0.090372068,6,4
,KOAc,X-Phos,BuCN,0.1,120,56.57,0.052745776,6,5
,KOAc,X-Phos,DMAc,0.1,105,65.37,0.034677571,7,1
,CsOAc,X-Phos,DMAc,0.057,105,89.17,0.090374259,7,2
,KOPiv,X-Phos,DMAc,0.1,105,77.41,0.03361798,7,3
,KOAc,X-Phos,BuOAc,0.1,120,73.71,0.04662033,7,4
,CsOAc,X-Phos,p-Xylene,0.1,120,67.17,0.082561232,7,5
,CsOAc,X-Phos,DMAc,0.057,90,79.33,0.090345892,8,1
,KOPiv,X-Phos,DMAc,0.057,105,61.0,0.043698305,8,2
,CsOAc,X-Phos,BuOAc,0.057,105,80.77,0.11071838,8,3
,CsOAc,X-Phos,DMAc,0.153,90,86.14,0.075587402,8,4
,KOPiv,X-Phos,DMAc,0.057,120,62.07,0.043701389,8,5
,KOAc,X-Phos,DMAc,0.153,105,48.86,0.029979486,9,1
,CsOAc,X-Phos,DMAc,0.1,90,84.17,0.080232213,9,2
,CsOAc,X-Phos,BuOAc,0.1,105,86.43,0.092192321,9,3
,CsOAc,X-Phos,BuCN,0.1,105,83.83,0.09845553,9,4
,KOPiv,X-Phos,DMAc,0.153,90,60.68,0.02891926,9,5
,CsOAc,X-Phos,BuOAc,0.1,120,2.79,0.091721882,10,1
,CsOAc,X-Phos,BuOAc,0.153,105,81.66,0.083643923,10,2
,CsOAc,X-Phos,BuOAc,0.153,120,6.23,0.083219662,10,3
,KOPiv,X-Phos,BuOAc,0.1,120,66.49,0.045485421,10,4
,KOPiv,X-Phos,BuOAc,0.153,120,48.91,0.036864972,10,5
