batch,index,base,ligand,solvent,concentration,temperature,yield,cost
1,1,CsOAc,X-Phos,BuOAc,0.1,105,86.43,0.092192321
1,2,CsOPiv,BrettPhos,p-Xylene,0.153,120,26.29,0.229151964
1,3,KOAc,PPh3,BuCN,0.057,90,4.3,0.067004976
1,4,KOPiv,CgMe-PPh,DMAc,0.1,105,89.76,0.056928134
1,5,CsOAc,JackiePhos,BuCN,0.153,120,27.41,0.40904856
2,1,KOPiv,CgMe-PPh,DMAc,0.1,120,87.59,0.056921878
2,2,KOPiv,X-Phos,DMAc,0.1,105,77.41,0.03361798
2,3,CsOAc,CgMe-PPh,BuOAc,0.1,105,45.01,0.115233903
2,4,KOPiv,CgMe-PPh,BuOAc,0.1,105,36.23,0.068589774
2,5,KOPiv,tBPh-CPhos,DMAc,0.1,105,28.64,0.267900458
2,1,KOPiv,CgMe-PPh,DMAc,0.1,120,87.59,0.056921878
2,2,KOPiv,X-Phos,DMAc,0.1,105,77.41,0.03361798
2,3,CsOAc,CgMe-PPh,BuOAc,0.1,105,45.01,0.115233903
2,4,KOPiv,CgMe-PPh,BuOAc,0.1,105,36.23,0.068589774
2,5,KOPiv,tBPh-CPhos,DMAc,0.1,105,28.64,0.267900458
3,1,KOPiv,CgMe-PPh,DMAc,0.057,105,90.39,0.067057582
3,2,KOPiv,CgMe-PPh,DMAc,0.153,105,98.49,0.05230281
3,3,KOPiv,X-Phos,BuOAc,0.1,105,48.25,0.045382829
3,4,KOPiv,BrettPhos,DMAc,0.1,105,0.07,0.144665615
3,5,CsOAc,CgMe-PPh,DMAc,0.1,105,83.25,0.103504113
3,1,KOPiv,CgMe-PPh,DMAc,0.153,105,98.49,0.05230281
3,2,KOPiv,CgMe-PPh,DMAc,0.057,105,90.39,0.067057582
3,3,KOPiv,CgMe-PPh,DMAc,0.1,90,55.7,0.056829946
3,4,CsOAc,CgMe-PPh,DMAc,0.1,105,83.25,0.103504113
3,5,KOPiv,BrettPhos,DMAc,0.1,105,0.07,0.144665615
4,1,KOPiv,CgMe-PPh,DMAc,0.153,105,98.49,0.05230281
4,2,KOPiv,X-Phos,DMAc,0.153,105,82.28,0.028981528
4,3,CsOAc,X-Phos,BuOAc,0.153,105,81.66,0.083643923
4,4,KOPiv,CgMe-PPh,DMAc,0.153,120,99.81,0.0523066159999999
4,5,CsOAc,CgMe-PPh,DMAc,0.153,105,100.0,0.098901909
5,1,KOPiv,X-Phos,BuOAc,0.153,105,44.48,0.036840056
5,2,KOPiv,X-Phos,BuOAc,0.153,120,48.91,0.036864972
5,3,KOPiv,X-Phos,DMAc,0.153,120,80.39,0.02897608
5,4,CsOPiv,CgMe-PPh,DMAc,0.153,105,100.0,0.139775175
5,5,CsOAc,X-Phos,BuOAc,0.153,120,6.23,0.083219662
5,1,KOPiv,X-Phos,DMAc,0.153,120,80.39,0.02897608
5,2,CsOPiv,CgMe-PPh,DMAc,0.153,105,100.0,0.139775175
5,3,KOPiv,X-Phos,BuOAc,0.153,120,48.91,0.036864972
5,4,CsOAc,X-Phos,DMAc,0.153,120,84.49,0.075582645
5,5,KOPiv,CgMe-PPh,BuOAc,0.153,120,45.73,0.060121638
6,1,KOPiv,CgMe-PPh,DMAc,0.153,120,99.81,0.0523066159999999
6,2,CsOAc,X-Phos,DMAc,0.153,120,84.49,0.075582645
6,3,KOAc,CgMe-PPh,DMAc,0.153,120,98.38,0.053396793
6,4,CsOPiv,X-Phos,DMAc,0.153,105,40.06,0.11632783
6,5,KOPiv,CgMe-PPh,DMAc,0.057,120,89.95,0.0670563129999999
6,1,KOPiv,CgMe-PPh,DMAc,0.153,120,99.81,0.0523066159999999
6,2,KOAc,CgMe-PPh,DMAc,0.153,120,98.38,0.053396793
6,3,CsOAc,X-Phos,DMAc,0.153,120,84.49,0.075582645
6,4,KOAc,X-Phos,DMAc,0.153,120,84.67,0.030082718
6,5,KOPiv,CgMe-PPh,DMAc,0.057,120,89.95,0.0670563129999999
