step,batch,yield,cost
0,3,0.0,0.098828988
0,3,0.0,0.09175506
0,3,5.22,0.023233406
0,3,4.74,0.191273824
0,3,0.0,0.116919229
1,3,4.26,0.109603615
1,3,11.83,0.068757977
1,3,4.86,0.029514154
1,3,51.83,0.021790691
1,3,0.24,0.040387573
2,3,12.34,0.033712735
2,3,78.19,0.067367128
2,3,11.68,0.021674948
2,3,45.85,0.036551574
2,3,19.55,0.036475757
3,3,26.48,0.040655175
3,3,14.26,0.075067471
3,3,19.64,0.079269232
3,3,61.0,0.043698305
3,3,36.96,0.082026393
4,3,26.12,0.047585085
4,3,69.26,0.0640588959999999
4,3,31.13,0.074314038
4,3,30.21,0.1310775559999999
4,3,55.4,0.044776461
5,3,2.49,0.034242861
5,3,79.1,0.020775005
5,3,53.49,0.037985033
5,3,75.39,0.042394201
5,3,13.41,0.048632996
6,3,4.33,0.028416873
6,3,15.64,0.032643774
6,3,43.22,0.075501167
6,3,63.61,0.035508473
6,3,18.72,0.0753130509999999
7,3,78.93,0.033074821
7,3,62.73,0.105819579
7,3,3.51,0.354927254
7,3,14.01,0.271091747
7,3,84.67,0.030082718
8,3,23.8,0.034507225
8,3,31.43,0.040869605
8,3,53.11,0.045231781
8,3,52.08,0.034091718
8,3,26.56,0.047701972
9,3,11.99,0.035558421
9,3,13.12,0.041860919
9,3,3.04,0.045941634
9,3,68.17,0.120511814
9,3,74.3,0.07965622
