batch,new_index,base,ligand,solvent,concentration,temperature,yield,cost,round_id,seed
0,1482,CsOPiv,P(fur)3,BuCN,0.153,90,44.4,0.132632916,1,1
0,75,KOAc,PCy3 HBF4,p-Xylene,0.1,105,0.0,0.034486192,1,1
0,1123,CsOPiv,PPh2Me,BuOAc,0.1,120,0.0,0.125440798,1,1
0,405,CsOPiv,PCy3 HBF4,DMAc,0.057,105,11.52,0.128694237,1,1
0,992,KOPiv,GorlosPhos HBF4,BuCN,0.1,105,43.52,0.055467638,1,1
1,998,CsOAc,GorlosPhos HBF4,BuCN,0.1,105,33.34,0.10198422,1,1
1,1054,CsOPiv,CgMe-PPh,p-Xylene,0.1,105,16.46,0.146523971,1,1
1,551,CsOPiv,X-Phos,BuOAc,0.057,120,22.87,0.151265984,1,1
1,1520,KOPiv,GorlosPhos HBF4,p-Xylene,0.153,90,2.49,0.034242861,1,1
1,875,KOPiv,PPhMe2,DMAc,0.1,90,0.0,0.027511995,1,1
2,1108,KOAc,CgMe-PPh,BuOAc,0.1,120,51.37,0.069769229,1,1
2,762,CsOPiv,BrettPhos,p-Xylene,0.153,105,24.76,0.22914638,1,1
2,162,CsOPiv,BrettPhos,BuOAc,0.1,90,23.75,0.243983628,1,1
2,1473,KOPiv,JackiePhos,BuCN,0.153,90,22.3,0.362414578,1,1
2,1012,KOAc,CgMe-PPh,BuOAc,0.1,105,41.35,0.069712871,1,1
3,154,KOPiv,PPh3,BuOAc,0.1,90,0.65,0.036917743,1,1
3,534,KOPiv,BrettPhos,BuOAc,0.057,120,66.9,0.175316211,1,1
3,1053,CsOPiv,JackiePhos,p-Xylene,0.1,105,8.06,0.444741073,1,1
3,1139,KOPiv,PPhMe2,p-Xylene,0.1,120,0.0,0.029838504,1,1
3,83,KOPiv,X-Phos,p-Xylene,0.1,105,35.07,0.035849329,1,1
4,143,CsOPiv,X-Phos,BuCN,0.1,90,69.11,0.139215773,1,1
4,1138,KOPiv,CgMe-PPh,p-Xylene,0.1,120,40.85,0.059144977,1,1
4,1615,KOPiv,PPh2Me,p-Xylene,0.153,105,0.22,0.023179556,1,1
4,890,KOAc,GorlosPhos HBF4,BuCN,0.1,90,3.89,0.056257651,1,1
4,894,KOPiv,P(fur)3,BuCN,0.1,90,26.88,0.055526461,1,1
5,841,KOAc,PPhtBu2,p-Xylene,0.153,120,0.0,0.040123498,1,1
5,77,KOAc,X-Phos,p-Xylene,0.1,105,43.76,0.036975345,1,1
5,1343,CsOPiv,PPhMe2,p-Xylene,0.057,105,0.0,0.129074937,1,1
5,1124,CsOPiv,GorlosPhos HBF4,BuOAc,0.1,120,42.04,0.136732274,1,1
5,1276,KOAc,CgMe-PPh,BuCN,0.057,105,36.66,0.09872535,1,1
6,78,KOPiv,BrettPhos,p-Xylene,0.1,105,29.17,0.147098385,1,1
6,1128,KOAc,P(fur)3,p-Xylene,0.1,120,9.72,0.040954058,1,1
6,1268,CsOPiv,GorlosPhos HBF4,DMAc,0.057,105,24.03,0.134976102,1,1
6,92,CsOPiv,tBPh-CPhos,p-Xylene,0.1,105,28.65,0.357716982,1,1
6,571,CsOPiv,PPhtBu2,p-Xylene,0.057,120,0.0,0.143669553,1,1
7,697,KOAc,PPhtBu2,BuCN,0.153,105,0.0,0.05052713,1,1
7,982,CsOPiv,CgMe-PPh,DMAc,0.1,105,91.11,0.144400038,1,1
7,552,KOAc,BrettPhos,p-Xylene,0.057,120,8.69,0.159886359,1,1
7,920,KOPiv,GorlosPhos HBF4,BuOAc,0.1,90,8.16,0.049073702,1,1
7,1019,KOPiv,PPhMe2,BuOAc,0.1,105,0.0,0.039228614,1,1
8,709,CsOAc,PPhtBu2,BuCN,0.153,105,0.0,0.096027576,1,1
8,269,KOAc,X-Phos,p-Xylene,0.1,120,67.04,0.037060311,1,1
8,640,CsOAc,PPh3,BuOAc,0.153,90,0.81,0.074991821,1,1
8,1290,CsOPiv,P(fur)3,BuCN,0.057,105,34.47,0.165910645,1,1
8,602,KOAc,tBPh-CPhos,BuCN,0.153,90,4.97,0.276276575,1,1
9,104,KOPiv,tBPh-CPhos,DMAc,0.1,90,10.12,0.267847069,1,1
9,282,CsOPiv,BrettPhos,p-Xylene,0.1,120,25.35,0.234552455,1,1
9,763,CsOPiv,PPhtBu2,p-Xylene,0.153,105,0.0,0.12649721,1,1
9,345,KOPiv,PCy3 HBF4,BuOAc,0.057,90,0.0,0.061339898,1,1
9,11,KOPiv,X-Phos,DMAc,0.1,105,77.41,0.03361798,1,1
