batch,index,base,ligand,solvent,concentration,temperature,yield,cost,round_id,seed
0,953,CsOAc,PPhMe2,p-Xylene,0.1,90,0.0,0.07643325,1,1
0,454,CsOPiv,PPh3,BuOAc,0.057,105,0.58,0.142943256,1,1
0,1484,CsOPiv,GorlosPhos HBF4,BuCN,0.153,90,18.19,0.132245083,1,1
0,75,KOAc,PCy3 HBF4,p-Xylene,0.1,105,0.0,0.034486192,1,1
0,817,KOAc,PPhtBu2,BuOAc,0.153,120,0.0,0.046395962,1,1
1,784,CsOAc,PPh3,DMAc,0.153,120,78.19,0.067367128,1,1
1,952,CsOAc,CgMe-PPh,p-Xylene,0.1,90,23.05,0.105674757,1,1
1,958,CsOPiv,CgMe-PPh,p-Xylene,0.1,90,8.21,0.146493861,1,1
1,935,CsOPiv,PPhMe2,BuOAc,0.1,90,0.0,0.126696626,1,1
1,814,CsOPiv,PPh3,BuCN,0.153,120,6.1,0.120038536,1,1
2,1266,CsOPiv,P(fur)3,DMAc,0.057,105,46.33,0.135226976,1,1
2,1028,CsOPiv,GorlosPhos HBF4,BuOAc,0.1,105,20.63,0.136611852,1,1
2,919,KOPiv,PPh2Me,BuOAc,0.1,90,0.0,0.037972786,1,1
2,930,CsOPiv,P(fur)3,BuOAc,0.1,90,14.58,0.136764412,1,1
2,867,KOAc,JackiePhos,DMAc,0.1,90,45.87,0.356143668,1,1
3,1528,CsOAc,CgMe-PPh,p-Xylene,0.153,90,44.22,0.100348101,1,1
3,868,KOAc,CgMe-PPh,DMAc,0.1,90,13.19,0.057801699,1,1
3,231,CsOAc,PCy3 HBF4,BuCN,0.1,120,3.8,0.095511604,1,1
3,784,CsOAc,PPh3,DMAc,0.153,120,78.19,0.067367128,1,1
3,846,KOPiv,BrettPhos,p-Xylene,0.153,120,49.57,0.141768918,1,1
4,1711,KOPiv,PPh2Me,p-Xylene,0.153,120,0.0,0.023178753,1,1
4,39,CsOAc,PCy3 HBF4,BuCN,0.1,105,0.57,0.095486804,1,1
4,868,KOAc,CgMe-PPh,DMAc,0.1,90,13.19,0.057801699,1,1
4,1708,KOAc,CgMe-PPh,p-Xylene,0.153,120,60.29,0.054906306,1,1
4,819,KOAc,PCy3 HBF4,BuOAc,0.153,120,0.0,0.035354735,1,1
5,913,KOAc,PPh2Me,BuOAc,0.1,90,0.0,0.039067086,1,1
5,795,KOAc,PCy3 HBF4,BuCN,0.153,120,0.74,0.039491584,1,1
5,345,KOPiv,PCy3 HBF4,BuOAc,0.057,90,0.0,0.061339898,1,1
5,847,KOPiv,PPhtBu2,p-Xylene,0.153,120,0.0,0.039029198,1,1
5,790,CsOPiv,PPh3,DMAc,0.153,120,58.4,0.108183344,1,1
6,1282,KOPiv,CgMe-PPh,BuCN,0.057,105,76.85,0.097939637,1,1
6,1532,CsOPiv,GorlosPhos HBF4,p-Xylene,0.153,90,0.93,0.121705179,1,1
6,864,KOAc,P(fur)3,DMAc,0.1,90,9.59,0.038619719,1,1
6,540,CsOAc,BrettPhos,BuOAc,0.057,120,30.02,0.221703523,1,1
6,278,CsOAc,tBPh-CPhos,p-Xylene,0.1,120,16.09,0.316797875,1,1
7,864,KOAc,P(fur)3,DMAc,0.1,90,9.59,0.038619719,1,1
7,1174,CsOPiv,CgMe-PPh,DMAc,0.057,90,65.32,0.154453322,1,1
7,875,KOPiv,PPhMe2,DMAc,0.1,90,0.0,0.027511995,1,1
7,955,CsOPiv,PPh2Me,p-Xylene,0.1,90,0.0,0.116050687,1,1
7,1129,KOAc,PPh2Me,p-Xylene,0.1,120,0.0,0.029676975,1,1
8,806,CsOAc,tBPh-CPhos,BuCN,0.153,120,8.82,0.321806582,1,1
8,505,KOAc,PPhtBu2,BuCN,0.057,120,0.0,0.083881103,1,1
8,974,CsOAc,GorlosPhos HBF4,DMAc,0.1,105,19.97,0.083963501,1,1
8,937,KOAc,PPh2Me,p-Xylene,0.1,90,0.0,0.029676975,1,1
8,1416,KOAc,P(fur)3,p-Xylene,0.057,120,4.66,0.052704011,1,1
9,1634,KOAc,GorlosPhos HBF4,DMAc,0.153,120,14.06,0.033795527,1,1
9,654,KOPiv,BrettPhos,p-Xylene,0.153,90,38.45,0.141728333,1,1
9,15,CsOAc,PCy3 HBF4,DMAc,0.1,105,12.83,0.077697116,1,1
9,921,KOPiv,JackiePhos,BuOAc,0.1,90,0.0,0.366633755,1,1
9,1509,CsOPiv,JackiePhos,BuOAc,0.153,90,2.77,0.445595779,1,1
