name,alkali_MaxAbsEStateIndex,alkali_MaxEStateIndex,alkali_MinAbsEStateIndex,alkali_MinEStateIndex,alkali_qed,alkali_SPS,alkali_MolWt,alkali_HeavyAtomMolWt,alkali_ExactMolWt,alkali_NumValenceElectrons,alkali_NumRadicalElectrons,alkali_MaxPartialCharge,alkali_MinPartialCharge,alkali_MaxAbsPartialCharge,alkali_MinAbsPartialCharge,alkali_FpDensityMorgan1,alkali_FpDensityMorgan2,alkali_FpDensityMorgan3,alkali_AvgIpc,alkali_BalabanJ,alkali_BertzCT,alkali_Chi0,alkali_Chi0n,alkali_Chi0v,alkali_Chi1,alkali_Chi1n,alkali_Chi1v,alkali_Chi2n,alkali_Chi2v,alkali_Chi3n,alkali_Chi3v,alkali_Chi4n,alkali_Chi4v,alkali_HallKierAlpha,alkali_Ipc,alkali_Kappa1,alkali_Kappa2,alkali_Kappa3,alkali_LabuteASA,alkali_PEOE_VSA1,alkali_PEOE_VSA10,alkali_PEOE_VSA11,alkali_PEOE_VSA12,alkali_PEOE_VSA13,alkali_PEOE_VSA14,alkali_PEOE_VSA2,alkali_PEOE_VSA3,alkali_PEOE_VSA4,alkali_PEOE_VSA5,alkali_PEOE_VSA6,alkali_PEOE_VSA7,alkali_PEOE_VSA8,alkali_PEOE_VSA9,alkali_SMR_VSA1,alkali_SMR_VSA10,alkali_SMR_VSA2,alkali_SMR_VSA3,alkali_SMR_VSA4,alkali_SMR_VSA5,alkali_SMR_VSA6,alkali_SMR_VSA7,alkali_SMR_VSA8,alkali_SMR_VSA9,alkali_SlogP_VSA1,alkali_SlogP_VSA10,alkali_SlogP_VSA11,alkali_SlogP_VSA12,alkali_SlogP_VSA2,alkali_SlogP_VSA3,alkali_SlogP_VSA4,alkali_SlogP_VSA5,alkali_SlogP_VSA6,alkali_SlogP_VSA7,alkali_SlogP_VSA8,alkali_SlogP_VSA9,alkali_TPSA,alkali_EState_VSA1,alkali_EState_VSA10,alkali_EState_VSA11,alkali_EState_VSA2,alkali_EState_VSA3,alkali_EState_VSA4,alkali_EState_VSA5,alkali_EState_VSA6,alkali_EState_VSA7,alkali_EState_VSA8,alkali_EState_VSA9,alkali_VSA_EState1,alkali_VSA_EState10,alkali_VSA_EState2,alkali_VSA_EState3,alkali_VSA_EState4,alkali_VSA_EState5,alkali_VSA_EState6,alkali_VSA_EState7,alkali_VSA_EState8,alkali_VSA_EState9,alkali_FractionCSP3,alkali_HeavyAtomCount,alkali_NHOHCount,alkali_NOCount,alkali_NumAliphaticCarbocycles,alkali_NumAliphaticHeterocycles,alkali_NumAliphaticRings,alkali_NumAmideBonds,alkali_NumAromaticCarbocycles,alkali_NumAromaticHeterocycles,alkali_NumAromaticRings,alkali_NumAtomStereoCenters,alkali_NumBridgeheadAtoms,alkali_NumHAcceptors,alkali_NumHDonors,alkali_NumHeteroatoms,alkali_NumHeterocycles,alkali_NumRotatableBonds,alkali_NumSaturatedCarbocycles,alkali_NumSaturatedHeterocycles,alkali_NumSaturatedRings,alkali_NumSpiroAtoms,alkali_NumUnspecifiedAtomStereoCenters,alkali_Phi,alkali_RingCount,alkali_MolLogP,alkali_MolMR,alkali_fr_Al_COO,alkali_fr_Al_OH,alkali_fr_Al_OH_noTert,alkali_fr_ArN,alkali_fr_Ar_COO,alkali_fr_Ar_N,alkali_fr_Ar_NH,alkali_fr_Ar_OH,alkali_fr_COO,alkali_fr_COO2,alkali_fr_C_O,alkali_fr_C_O_noCOO,alkali_fr_C_S,alkali_fr_HOCCN,alkali_fr_Imine,alkali_fr_NH0,alkali_fr_NH1,alkali_fr_NH2,alkali_fr_N_O,alkali_fr_Ndealkylation1,alkali_fr_Ndealkylation2,alkali_fr_Nhpyrrole,alkali_fr_SH,alkali_fr_aldehyde,alkali_fr_alkyl_carbamate,alkali_fr_alkyl_halide,alkali_fr_allylic_oxid,alkali_fr_amide,alkali_fr_amidine,alkali_fr_aniline,alkali_fr_aryl_methyl,alkali_fr_azide,alkali_fr_azo,alkali_fr_barbitur,alkali_fr_benzene,alkali_fr_benzodiazepine,alkali_fr_bicyclic,alkali_fr_diazo,alkali_fr_dihydropyridine,alkali_fr_epoxide,alkali_fr_ester,alkali_fr_ether,alkali_fr_furan,alkali_fr_guanido,alkali_fr_halogen,alkali_fr_hdrzine,alkali_fr_hdrzone,alkali_fr_imidazole,alkali_fr_imide,alkali_fr_isocyan,alkali_fr_isothiocyan,alkali_fr_ketone,alkali_fr_ketone_Topliss,alkali_fr_lactam,alkali_fr_lactone,alkali_fr_methoxy,alkali_fr_morpholine,alkali_fr_nitrile,alkali_fr_nitro,alkali_fr_nitro_arom,alkali_fr_nitro_arom_nonortho,alkali_fr_nitroso,alkali_fr_oxazole,alkali_fr_oxime,alkali_fr_para_hydroxylation,alkali_fr_phenol,alkali_fr_phenol_noOrthoHbond,alkali_fr_phos_acid,alkali_fr_phos_ester,alkali_fr_piperdine,alkali_fr_piperzine,alkali_fr_priamide,alkali_fr_prisulfonamd,alkali_fr_pyridine,alkali_fr_quatN,alkali_fr_sulfide,alkali_fr_sulfonamd,alkali_fr_sulfone,alkali_fr_term_acetylene,alkali_fr_tetrazole,alkali_fr_thiazole,alkali_fr_thiocyan,alkali_fr_thiophene,alkali_fr_unbrch_alkane,alkali_fr_urea
KHCO3,8.44444,8.44444,0.0,-2.08333,0.31461,4.8,100.114,99.106,99.95628,24.0,0.0,1.0,-0.56518,1.0,0.56518,1.8,1.8,1.8,0.81128,0.0,29.8743,3.57735,2.76371,5.88682,1.73205,0.63186,0.63186,0.26591,0.26591,0.0,0.0,0.0,0.0,0.90636,3.24511,9.31739,4.90636,50.44925,71.41181,15.00759,0.0,0.0,6.15537,0.0,51.38453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.39213,6.15537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.49106,4.79454,0.0,0.0,11.26189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.36,6.15537,0.0,0.0,51.38453,0.0,0.0,0.0,0.0,0.0,0.0,15.00759,0.0,0.0,8.44444,15.30556,0.0,0.0,0.0,-2.08333,0.0,0.0,0.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1429,0.0,-4.1083,8.0248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NaHCO3,8.44444,8.44444,0.0,-2.08333,0.30328,4.8,84.006,82.998,83.98234,24.0,0.0,1.0,-0.56518,1.0,0.56518,1.8,1.8,1.8,0.81128,0.0,29.8743,3.57735,2.76371,4.76371,1.73205,0.63186,0.63186,0.26591,0.26591,0.0,0.0,0.0,0.0,0.27,3.24511,8.98609,4.27,301.82281,50.90264,15.00759,0.0,0.0,6.15537,0.0,29.55729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.56488,6.15537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.66381,4.79454,0.0,0.0,11.26189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.36,6.15537,0.0,0.0,29.55729,0.0,0.0,0.0,0.0,0.0,0.0,15.00759,0.0,0.0,8.44444,15.30556,0.0,0.0,0.0,-2.08333,0.0,0.0,0.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67412,0.0,-4.1083,8.0248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Na2CO3,8.33333,8.33333,0.0,-2.33333,0.28792,4.0,105.988,105.988,105.96428,24.0,0.0,1.0,-0.6523,1.0,0.6523,1.16667,1.16667,1.16667,0.81128,-0.0,31.77444,3.57735,3.72474,7.72474,1.73205,0.61237,0.61237,0.25,0.25,0.0,0.0,0.0,0.0,1.27,3.24511,15.67522,9.55065,59.5743,79.31604,15.00759,0.0,0.0,0.0,0.0,59.11457,0.0,0.0,0.0,0.0,0.0,6.15537,0.0,0.0,74.12216,6.15537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.32763,4.79454,0.0,0.0,6.15537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.19,6.15537,0.0,0.0,59.11457,0.0,0.0,0.0,0.0,0.0,0.0,15.00759,0.0,0.0,8.33333,16.66667,0.0,0.0,0.0,-2.33333,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.95143,0.0,-8.439,5.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KH2PO4,8.77083,8.77083,0.0,-4.88889,0.25937,9.83333,136.084,134.068,135.93278,32.0,0.0,1.0,-0.75639,1.0,0.75639,1.5,1.5,1.5,0.72193,0.0,53.68367,4.5,3.15814,7.17567,2.0,0.76515,2.29545,0.49058,1.47173,0.0,0.0,0.0,0.0,1.74636,3.60964,10.67705,3.71245,42.44688,77.22919,14.68023,0.0,0.0,0.0,7.8227,51.38453,4.56505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.62982,7.8227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.27795,0.0,0.0,7.8227,9.78682,4.56505,0.0,0.0,0.0,0.0,0.0,0.0,80.59,7.8227,0.0,0.0,51.38453,0.0,0.0,0.0,0.0,0.0,0.0,19.24528,8.77083,0.0,22.92361,0.0,0.0,0.0,0.0,0.0,0.0,-4.88889,0.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.60633,0.0,-4.5566,12.0441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DABCO,2.54167,2.54167,1.31944,1.31944,0.42118,45.0,112.176,100.08,112.10005,46.0,0.0,0.01105,-0.29952,0.29952,0.01105,0.5,0.75,0.875,1.92284,2.03159,61.50978,5.39734,5.13707,5.13707,3.94949,3.39737,3.39737,2.68328,2.68328,2.19737,2.19737,1.51935,1.51935,-0.08,130.75332,4.76659,1.70686,0.64375,50.07197,0.0,0.0,0.0,0.0,0.0,0.0,9.79982,0.0,0.0,0.0,0.0,0.0,39.26854,0.0,0.0,0.0,0.0,9.79982,0.0,0.0,39.26854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.06836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,0.0,0.0,0.0,0.0,0.0,0.0,39.26854,0.0,0.0,9.79982,0.0,0.0,0.0,5.08333,0.0,0.0,0.0,0.0,0.0,7.91667,0.0,1.0,8.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,1.01699,3.0,-0.3824,32.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acetic acid,9.0,9.0,0.83333,-0.83333,0.42988,6.25,60.052,56.02,60.02113,24.0,0.0,0.29968,-0.48143,0.48143,0.29968,2.0,2.0,2.0,0.81128,2.80304,27.01955,3.57735,2.35546,2.35546,1.73205,0.92773,0.92773,0.51902,0.51902,0.0,0.0,0.0,0.0,-0.53,3.24511,3.47,0.87486,1.15601,24.05995,5.10653,0.0,0.0,0.0,5.96931,0.0,4.79454,0.0,0.0,0.0,0.0,0.0,6.92374,0.0,9.90106,5.96931,0.0,0.0,0.0,6.92374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07583,4.79454,0.0,6.92374,0.0,0.0,0.0,0.0,37.3,5.96931,0.0,0.0,0.0,0.0,6.92374,0.0,0.0,0.0,0.0,9.90106,0.0,0.0,9.0,7.41667,0.0,-0.83333,0.0,0.0,1.08333,0.0,0.5,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75894,0.0,0.0909,13.3098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DBU,4.55403,4.55403,1.07523,1.07523,0.51522,25.45455,152.241,136.113,152.13135,62.0,0.0,0.09884,-0.36031,0.36031,0.09884,1.0,1.90909,2.90909,2.28077,2.06714,162.94567,7.51866,7.05128,7.05128,5.46633,4.74945,4.74945,3.44921,3.44921,2.57391,2.57391,1.93933,1.93933,-0.53,608.96546,7.13707,3.24474,1.54902,68.30228,4.89991,0.0,0.0,0.0,0.0,0.0,4.9924,0.0,0.0,0.0,6.42082,19.26246,26.05509,5.83562,0.0,5.83562,0.0,4.89991,4.9924,32.10411,19.63427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3698,0.0,0.0,32.10411,4.9924,0.0,0.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,6.54476,51.02924,0.0,0.0,9.89231,0.0,0.0,0.0,7.03667,0.0,0.0,1.39699,0.0,6.63231,3.60069,0.0,0.88889,11.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.10527,2.0,1.6646,46.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no_alkali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
