name,oxidant_MaxAbsEStateIndex,oxidant_MaxEStateIndex,oxidant_MinAbsEStateIndex,oxidant_MinEStateIndex,oxidant_qed,oxidant_SPS,oxidant_MolWt,oxidant_HeavyAtomMolWt,oxidant_ExactMolWt,oxidant_NumValenceElectrons,oxidant_NumRadicalElectrons,oxidant_MaxPartialCharge,oxidant_MinPartialCharge,oxidant_MaxAbsPartialCharge,oxidant_MinAbsPartialCharge,oxidant_FpDensityMorgan1,oxidant_FpDensityMorgan2,oxidant_FpDensityMorgan3,oxidant_AvgIpc,oxidant_BalabanJ,oxidant_BertzCT,oxidant_Chi0,oxidant_Chi0n,oxidant_Chi0v,oxidant_Chi1,oxidant_Chi1n,oxidant_Chi1v,oxidant_Chi2n,oxidant_Chi2v,oxidant_Chi3n,oxidant_Chi3v,oxidant_Chi4n,oxidant_Chi4v,oxidant_HallKierAlpha,oxidant_Ipc,oxidant_Kappa1,oxidant_Kappa2,oxidant_Kappa3,oxidant_LabuteASA,oxidant_PEOE_VSA1,oxidant_PEOE_VSA10,oxidant_PEOE_VSA11,oxidant_PEOE_VSA12,oxidant_PEOE_VSA13,oxidant_PEOE_VSA14,oxidant_PEOE_VSA2,oxidant_PEOE_VSA3,oxidant_PEOE_VSA4,oxidant_PEOE_VSA5,oxidant_PEOE_VSA6,oxidant_PEOE_VSA7,oxidant_PEOE_VSA8,oxidant_PEOE_VSA9,oxidant_SMR_VSA1,oxidant_SMR_VSA10,oxidant_SMR_VSA2,oxidant_SMR_VSA3,oxidant_SMR_VSA4,oxidant_SMR_VSA5,oxidant_SMR_VSA6,oxidant_SMR_VSA7,oxidant_SMR_VSA8,oxidant_SMR_VSA9,oxidant_SlogP_VSA1,oxidant_SlogP_VSA10,oxidant_SlogP_VSA11,oxidant_SlogP_VSA12,oxidant_SlogP_VSA2,oxidant_SlogP_VSA3,oxidant_SlogP_VSA4,oxidant_SlogP_VSA5,oxidant_SlogP_VSA6,oxidant_SlogP_VSA7,oxidant_SlogP_VSA8,oxidant_SlogP_VSA9,oxidant_TPSA,oxidant_EState_VSA1,oxidant_EState_VSA10,oxidant_EState_VSA11,oxidant_EState_VSA2,oxidant_EState_VSA3,oxidant_EState_VSA4,oxidant_EState_VSA5,oxidant_EState_VSA6,oxidant_EState_VSA7,oxidant_EState_VSA8,oxidant_EState_VSA9,oxidant_VSA_EState1,oxidant_VSA_EState10,oxidant_VSA_EState2,oxidant_VSA_EState3,oxidant_VSA_EState4,oxidant_VSA_EState5,oxidant_VSA_EState6,oxidant_VSA_EState7,oxidant_VSA_EState8,oxidant_VSA_EState9,oxidant_FractionCSP3,oxidant_HeavyAtomCount,oxidant_NHOHCount,oxidant_NOCount,oxidant_NumAliphaticCarbocycles,oxidant_NumAliphaticHeterocycles,oxidant_NumAliphaticRings,oxidant_NumAmideBonds,oxidant_NumAromaticCarbocycles,oxidant_NumAromaticHeterocycles,oxidant_NumAromaticRings,oxidant_NumAtomStereoCenters,oxidant_NumBridgeheadAtoms,oxidant_NumHAcceptors,oxidant_NumHDonors,oxidant_NumHeteroatoms,oxidant_NumHeterocycles,oxidant_NumRotatableBonds,oxidant_NumSaturatedCarbocycles,oxidant_NumSaturatedHeterocycles,oxidant_NumSaturatedRings,oxidant_NumSpiroAtoms,oxidant_NumUnspecifiedAtomStereoCenters,oxidant_Phi,oxidant_RingCount,oxidant_MolLogP,oxidant_MolMR,oxidant_fr_Al_COO,oxidant_fr_Al_OH,oxidant_fr_Al_OH_noTert,oxidant_fr_ArN,oxidant_fr_Ar_COO,oxidant_fr_Ar_N,oxidant_fr_Ar_NH,oxidant_fr_Ar_OH,oxidant_fr_COO,oxidant_fr_COO2,oxidant_fr_C_O,oxidant_fr_C_O_noCOO,oxidant_fr_C_S,oxidant_fr_HOCCN,oxidant_fr_Imine,oxidant_fr_NH0,oxidant_fr_NH1,oxidant_fr_NH2,oxidant_fr_N_O,oxidant_fr_Ndealkylation1,oxidant_fr_Ndealkylation2,oxidant_fr_Nhpyrrole,oxidant_fr_SH,oxidant_fr_aldehyde,oxidant_fr_alkyl_carbamate,oxidant_fr_alkyl_halide,oxidant_fr_allylic_oxid,oxidant_fr_amide,oxidant_fr_amidine,oxidant_fr_aniline,oxidant_fr_aryl_methyl,oxidant_fr_azide,oxidant_fr_azo,oxidant_fr_barbitur,oxidant_fr_benzene,oxidant_fr_benzodiazepine,oxidant_fr_bicyclic,oxidant_fr_diazo,oxidant_fr_dihydropyridine,oxidant_fr_epoxide,oxidant_fr_ester,oxidant_fr_ether,oxidant_fr_furan,oxidant_fr_guanido,oxidant_fr_halogen,oxidant_fr_hdrzine,oxidant_fr_hdrzone,oxidant_fr_imidazole,oxidant_fr_imide,oxidant_fr_isocyan,oxidant_fr_isothiocyan,oxidant_fr_ketone,oxidant_fr_ketone_Topliss,oxidant_fr_lactam,oxidant_fr_lactone,oxidant_fr_methoxy,oxidant_fr_morpholine,oxidant_fr_nitrile,oxidant_fr_nitro,oxidant_fr_nitro_arom,oxidant_fr_nitro_arom_nonortho,oxidant_fr_nitroso,oxidant_fr_oxazole,oxidant_fr_oxime,oxidant_fr_para_hydroxylation,oxidant_fr_phenol,oxidant_fr_phenol_noOrthoHbond,oxidant_fr_phos_acid,oxidant_fr_phos_ester,oxidant_fr_piperdine,oxidant_fr_piperzine,oxidant_fr_priamide,oxidant_fr_prisulfonamd,oxidant_fr_pyridine,oxidant_fr_quatN,oxidant_fr_sulfide,oxidant_fr_sulfonamd,oxidant_fr_sulfone,oxidant_fr_term_acetylene,oxidant_fr_tetrazole,oxidant_fr_thiazole,oxidant_fr_thiocyan,oxidant_fr_thiophene,oxidant_fr_unbrch_alkane,oxidant_fr_urea
F_OTf,12.82741,12.82741,0.65046,-6.09028,0.4146,11.77778,289.25,278.162,289.03958,104.0,0.0,0.48523,-0.74115,0.74115,0.48523,1.11111,1.38889,1.61111,2.11168,0.0,502.09966,14.72361,9.74677,10.56326,7.85906,4.54202,5.95026,3.49615,4.86731,1.77592,2.34286,1.09216,1.09216,-1.22,3015.4727,16.78,5.61375,4.96306,101.55268,4.55275,0.0,10.11813,11.38786,0.0,5.50833,0.0,8.4178,13.17125,0.0,0.0,12.48719,30.76943,4.48127,35.41229,10.11813,0.0,0.0,0.0,26.27954,0.0,29.08404,0.0,0.0,4.78922,17.65252,0.0,0.0,18.47888,10.11813,20.77121,16.95131,12.13273,0.0,0.0,0.0,61.08,15.62646,17.65252,0.0,0.0,16.17708,5.56345,0.0,13.84747,19.05647,0.0,12.97055,71.73019,0.0,0.6875,0.0,-3.24407,0.0,3.625,0.0,5.45833,-6.09028,0.44444,18.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23326,1.0,1.68336,53.1062,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iodine_ox,10.59176,10.59176,0.06093,-3.66724,0.8376,10.08333,280.017,274.977,279.92326,64.0,0.0,0.34122,-0.47761,0.47761,0.34122,1.25,1.83333,2.25,2.04012,3.36477,372.7477,9.13783,5.85932,8.01682,5.6259,3.00267,5.84301,2.0023,4.40486,1.2705,3.16011,0.7692,2.15537,-0.98,475.34883,9.11074,3.61361,1.78668,75.36344,5.10653,0.0,0.0,0.0,0.0,25.76242,0.0,10.93267,0.0,0.0,12.13273,12.13273,0.0,9.13363,16.0392,25.76242,0.0,0.0,0.0,0.0,0.0,33.3991,0.0,0.0,0.0,0.0,0.0,19.79311,11.07583,6.13813,3.57018,10.35799,24.26547,0.0,0.0,0.0,71.44,25.76242,10.93267,0.0,9.13363,0.0,0.0,24.26547,0.0,0.0,0.0,5.10653,21.12259,-3.66724,10.47349,8.56183,-0.14565,-1.2087,5.57034,0.0,0.0,0.0,0.0,12.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.74355,1.0,1.7518,47.4913,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCS,10.35764,10.35764,0.2662,-0.29475,0.35191,20.375,133.534,129.502,132.99306,44.0,0.0,0.24402,-0.27307,0.27307,0.24402,1.25,1.625,1.75,1.98434,2.70034,128.97374,6.14626,4.05589,4.81182,3.71521,2.2316,2.56966,1.56831,1.90637,0.99066,1.36772,0.54927,0.7183,-0.57,75.40505,5.56459,1.74278,0.68971,51.32606,0.0,0.0,0.0,11.81436,0.0,0.0,9.58907,0.0,4.41897,0.0,0.0,0.0,24.61831,0.0,9.58907,23.59103,0.0,4.41897,0.0,12.84164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.77667,16.23333,9.58907,0.0,12.84164,0.0,0.0,0.0,0.0,37.38,0.0,9.58907,0.0,24.656,4.41897,0.0,0.0,0.0,0.0,0.0,11.77667,0.63889,5.14738,20.71528,0.0,0.0,-0.58951,0.0,0.53241,0.0,0.0,0.5,8.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.21223,1.0,0.2892,26.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cl-1,11.36759,11.36759,0.03241,-3.78427,0.60918,18.84615,217.633,213.601,216.96004,68.0,0.0,0.28358,-0.26655,0.28358,0.26655,1.23077,1.84615,2.46154,2.2989,2.83218,482.26595,9.63783,6.26757,7.84,6.04855,3.39414,5.17227,2.52119,4.8148,1.76607,3.96436,1.15846,2.64569,-1.07,1052.89804,8.52479,2.46026,0.97299,79.88758,0.0,4.89548,0.0,0.0,15.93047,0.0,4.79454,0.0,8.4178,3.82428,12.13273,12.13273,11.77667,5.56345,13.21233,27.70714,0.0,3.82428,0.0,4.89548,0.0,29.82892,0.0,0.0,0.0,0.0,0.0,11.77667,18.14925,10.02329,0.0,10.35799,29.16095,0.0,0.0,0.0,54.45,15.93047,13.21233,0.0,14.28321,0.0,0.0,12.13273,12.13273,0.0,0.0,11.77667,22.96898,5.31549,11.19456,0.0,0.12269,-0.69698,5.9073,0.0,0.0,-3.78427,0.0,13.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61332,2.0,0.9849,45.6503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cl-2,11.09472,11.09472,0.47917,-1.04128,0.43381,23.27273,197.021,190.973,195.98063,62.0,0.0,0.35691,-0.27021,0.35691,0.27021,1.27273,1.72727,1.81818,2.06248,3.05785,228.52231,8.8094,5.96685,7.47871,4.88675,2.89074,3.56686,2.70841,3.38454,1.52836,2.39366,0.72725,1.19625,-0.48,233.06045,8.61506,2.25138,0.97319,73.86577,0.0,5.53893,0.0,0.0,5.90718,6.03111,4.79454,9.21351,4.41897,0.0,0.0,13.84747,23.55334,0.0,9.58907,35.49163,0.0,8.83794,0.0,19.3864,0.0,0.0,0.0,0.0,0.0,4.79454,0.0,23.55334,26.31516,4.79454,0.0,13.84747,0.0,0.0,0.0,0.0,40.62,17.47722,9.58907,0.0,0.0,4.41897,4.41897,13.84747,0.0,0.0,0.0,23.55334,1.25926,10.78154,21.99299,0.0,-1.04128,-0.51466,-0.70525,0.0,3.03296,0.0,0.6,11.0,0.0,4.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.76325,1.0,1.3368,39.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
K2S2O8,9.37181,9.37181,0.0,-5.3087,0.16223,11.16667,270.322,270.322,269.83087,62.0,0.0,1.0,-0.72371,1.0,0.72371,0.75,0.91667,1.0,1.57301,-0.0,251.01955,8.41421,6.08248,13.96169,4.20711,1.5,4.16667,0.95258,2.85774,0.19444,0.75,0.06804,0.61237,3.01273,64.49349,20.4278,8.19807,18.73039,154.0511,9.1055,0.0,0.0,20.798,0.0,102.76907,0.0,16.83559,0.0,8.66759,0.0,0.0,0.0,0.0,137.37775,20.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.76907,0.0,0.0,0.0,25.94109,29.46559,0.0,0.0,0.0,0.0,0.0,0.0,132.86,20.798,25.94109,0.0,102.76907,0.0,0.0,0.0,0.0,0.0,8.66759,0.0,61.45074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.61741,0.0,12.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,13.95571,0.0,-8.137,21.5644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KHSO5_2H2SO4,9.02083,9.02083,0.0,-4.71759,0.12834,10.94118,348.326,343.286,347.85293,102.0,0.0,1.0,-0.70527,1.0,0.70527,0.70588,0.76471,0.76471,1.76887,-0.0,400.79396,14.20711,7.7268,13.29939,6.56066,2.2462,6.40528,1.39144,4.17432,0.08598,0.25795,0.0,0.0,1.20636,397.99518,26.70764,11.06838,224.86725,138.247,9.59103,0.0,0.0,0.0,0.0,82.58154,22.76375,0.0,25.25339,0.0,0.0,0.0,0.0,0.0,108.9927,31.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.64177,0.0,0.0,0.0,48.01714,35.5308,0.0,0.0,0.0,0.0,0.0,0.0,235.86,31.197,0.0,0.0,51.38453,0.0,0.0,0.0,0.0,0.0,4.33379,53.27438,90.6875,0.0,0.0,8.61343,0.0,0.0,0.0,0.0,0.0,-14.05093,0.0,17.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.38884,0.0,-6.2205,40.9884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F-1_BF4,12.82741,12.82741,0.65046,-6.0,0.47345,10.66667,226.985,215.897,227.09047,86.0,0.0,0.67321,-0.4183,0.67321,0.4183,0.93333,1.2,1.46667,1.96091,0.0,307.28929,12.22361,8.56909,8.56909,6.60906,4.14382,4.14382,3.09116,3.09116,1.49244,1.49244,1.09216,1.09216,-1.13506,823.58154,13.86494,5.08894,6.87283,84.57985,17.26264,0.0,0.0,11.38786,0.0,7.25441,0.0,0.0,0.0,0.0,0.0,12.48719,30.76943,4.48127,26.53313,7.25441,0.0,0.0,0.0,20.77121,0.0,29.08404,0.0,0.0,4.78922,21.74391,0.0,0.0,7.25441,0.0,20.77121,16.95131,12.13273,0.0,0.0,0.0,3.88,7.25441,21.74391,0.0,0.0,16.17708,5.56345,0.0,13.84747,19.05647,0.0,0.0,51.82741,0.0,0.6875,0.0,2.40176,0.0,3.625,0.0,5.45833,-6.0,0.375,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70386,1.0,2.93196,47.54,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
