batch,index,type,additive,amine_cat,metal_cat,oxidant,solvent,yield,ee
21,1,exploit,C1CN2CCN1CC2,O=S(=O)([O-])C(F)(F)F.[NH3+][C@@H]1CCCC[C@H]1NC(=O)C(F)(F)F,[Co]-11,O=C1CCC(=O)N1Cl,ClC(Cl)Cl,,
21,2,exploit,CN(C)c1ccncc1,C[NH+](C)[C@H](CN1CCOCC1)C(C)(C)C.O=S(=O)([O-])C(F)(F)F,[Co]-7,O=C1CCC(=O)N1Cl,ClC(Cl)Cl,,
21,3,exploit,CN(C)c1ccncc1,O=S(=O)([O-])C(F)(F)F.[NH3+][C@@H]1CCCC[C@H]1NC(=O)C(F)(F)F,[Co]-7,O=C1CCC(=O)N1Cl,CC#N,,
