SMILES,name,
O=C([O-])O.[K+],KHCO3,
O=C([O-])O.[Na+],NaHCO3,
O=C([O-])[O-].[Na+].[Na+],Na2CO3,
O=P([O-])(O)O.[K+],KH2PO4,
C1CN2CCN1CC2,DABCO,
CC(=O)O,"acetic acid",
C1CCC2=NCCCN2CC1,DBU,
"no_alkali","no_alkali",
